# clock	walking	resting	collected_food	energy
1156	20	0	0	-22302
1157	20	0	0	-22322
1158	20	0	0	-22342
1159	20	0	0	-22362
1160	20	0	0	-22382
1161	20	0	0	-22402
1162	20	0	0	-22422
1163	20	0	0	-22442
1164	20	0	0	-22462
1165	20	0	0	-22482
1166	20	0	0	-22502
1167	20	0	0	-22522
1168	20	0	0	-22542
1169	20	0	0	-22562
1170	20	0	0	-22582
1171	20	0	0	-22602
1172	20	0	0	-22622
1173	20	0	0	-22642
1174	20	0	0	-22662
1175	20	0	0	-22682
1176	20	0	0	-22702
1177	20	0	0	-22722
1178	20	0	0	-22742
1179	20	0	0	-22762
1180	20	0	0	-22782
1181	20	0	0	-22802
1182	20	0	0	-22822
1183	20	0	0	-22842
1184	20	0	0	-22862
1185	20	0	0	-22882
1186	20	0	0	-22902
1187	20	0	0	-22922
1188	20	0	0	-22942
1189	20	0	0	-22962
1190	20	0	0	-22982
1191	20	0	0	-23002
1192	20	0	0	-23022
1193	20	0	0	-23042
1194	20	0	0	-23062
1195	20	0	0	-23082
1196	20	0	0	-23102
1197	20	0	0	-23122
1198	20	0	0	-23142
1199	20	0	0	-23162
1200	20	0	0	-23182
1201	20	0	0	-23202
1202	20	0	0	-23222
1203	20	0	0	-23242
1204	20	0	0	-23262
1205	20	0	0	-23282
1206	20	0	0	-23302
1207	20	0	0	-23322
1208	20	0	0	-23342
1209	20	0	0	-23362
1210	20	0	0	-23382
1211	20	0	0	-23402
1212	20	0	0	-23422
1213	20	0	0	-23442
1214	20	0	0	-23462
1215	20	0	0	-23482
1216	20	0	0	-23502
1217	20	0	0	-23522
1218	20	0	0	-23542
1219	20	0	0	-23562
1220	20	0	0	-23582
1221	20	0	0	-23602
1222	20	0	0	-23622
1223	20	0	0	-23642
1224	20	0	0	-23662
1225	20	0	0	-23682
1226	20	0	0	-23702
1227	20	0	0	-23722
1228	20	0	0	-23742
1229	20	0	0	-23762
1230	20	0	0	-23782
1231	20	0	0	-23802
1232	20	0	0	-23822
1233	20	0	0	-23842
1234	20	0	0	-23862
1235	20	0	0	-23882
1236	20	0	0	-23902
1237	20	0	0	-23922
1238	20	0	0	-23942
1239	20	0	0	-23962
1240	20	0	0	-23982
1241	20	0	0	-24002
1242	20	0	0	-24022
1243	20	0	0	-24042
1244	20	0	0	-24062
1245	20	0	0	-24082
1246	20	0	0	-24102
1247	20	0	0	-24122
1248	20	0	0	-24142
1249	20	0	0	-24162
1250	20	0	0	-24182
1251	20	0	0	-24202
1252	20	0	0	-24222
1253	20	0	0	-24242
1254	20	0	0	-24262
1255	20	0	0	-24282
1256	20	0	0	-24302
1257	20	0	0	-24322
1258	20	0	0	-24342
1259	20	0	0	-24362
1260	20	0	0	-24382
1261	20	0	0	-24402
1262	20	0	0	-24422
1263	20	0	0	-24442
1264	20	0	0	-24462
1265	20	0	0	-24482
1266	20	0	0	-24502
1267	20	0	0	-24522
1268	20	0	0	-24542
1269	20	0	0	-24562
1270	20	0	0	-24582
1271	20	0	0	-24602
1272	20	0	0	-24622
1273	20	0	0	-24642
1274	20	0	0	-24662
1275	20	0	0	-24682
1276	20	0	0	-24702
1277	20	0	0	-24722
1278	20	0	0	-24742
1279	20	0	0	-24762
1280	20	0	0	-24782
1281	20	0	0	-24802
1282	20	0	0	-24822
1283	20	0	0	-24842
1284	20	0	0	-24862
1285	20	0	0	-24882
1286	20	0	0	-24902
1287	20	0	0	-24922
1288	20	0	0	-24942
1289	20	0	0	-24962
1290	20	0	0	-24982
1291	20	0	0	-25002
1292	20	0	0	-25022
1293	20	0	0	-25042
1294	20	0	0	-25062
1295	20	0	0	-25082
1296	20	0	0	-25102
1297	20	0	0	-25122
1298	20	0	0	-25142
1299	20	0	0	-25162
1300	20	0	0	-25182
1301	20	0	0	-25202
1302	20	0	0	-25222
1303	20	0	0	-25242
1304	20	0	0	-25262
1305	20	0	0	-25282
1306	20	0	0	-25302
1307	20	0	0	-25322
1308	20	0	0	-25342
1309	20	0	0	-25362
1310	20	0	0	-25382
1311	20	0	0	-25402
1312	20	0	0	-25422
1313	20	0	0	-25442
1314	20	0	0	-25462
1315	20	0	0	-25482
1316	20	0	0	-25502
1317	20	0	0	-25522
1318	20	0	0	-25542
1319	20	0	0	-25562
1320	20	0	0	-25582
1321	20	0	0	-25602
1322	20	0	0	-25622
1323	20	0	0	-25642
1324	20	0	0	-25662
1325	20	0	0	-25682
1326	20	0	0	-25702
1327	20	0	0	-25722
1328	20	0	0	-25742
1329	20	0	0	-25762
1330	20	0	0	-25782
1331	20	0	0	-25802
1332	20	0	0	-25822
1333	20	0	0	-25842
1334	20	0	0	-25862
1335	20	0	0	-25882
1336	20	0	0	-25902
1337	20	0	0	-25922
1338	20	0	0	-25942
1339	20	0	0	-25962
1340	20	0	0	-25982
1341	20	0	0	-26002
1342	20	0	0	-26022
1343	20	0	0	-26042
1344	20	0	0	-26062
1345	20	0	0	-26082
1346	20	0	0	-26102
1347	20	0	0	-26122
1348	20	0	0	-26142
1349	20	0	0	-26162
1350	20	0	0	-26182
1351	20	0	0	-26202
1352	20	0	0	-26222
1353	20	0	0	-26242
1354	20	0	0	-26262
1355	20	0	0	-26282
1356	20	0	0	-26302
1357	20	0	0	-26322
1358	20	0	0	-26342
1359	20	0	0	-26362
1360	20	0	0	-26382
1361	20	0	0	-26402
1362	20	0	0	-26422
1363	20	0	0	-26442
1364	20	0	0	-26462
1365	20	0	0	-26482
1366	20	0	0	-26502
1367	20	0	0	-26522
1368	20	0	0	-26542
1369	20	0	0	-26562
1370	20	0	0	-26582
1371	20	0	0	-26602
1372	20	0	0	-26622
1373	20	0	0	-26642
1374	20	0	0	-26662
1375	19	1	0	-26681
1376	19	1	0	-26700
1377	19	1	0	-26719
1378	19	1	0	-26738
1379	19	1	0	-26757
1380	19	1	0	-26776
1381	19	1	0	-26795
1382	19	1	0	-26814
1383	19	1	0	-26833
1384	19	1	0	-26852
1385	19	1	0	-26871
1386	19	1	0	-26890
1387	19	1	0	-26909
1388	19	1	0	-26928
1389	19	1	0	-26947
1390	19	1	0	-26966
1391	19	1	0	-26985
1392	19	1	0	-27004
1393	19	1	0	-27023
1394	19	1	0	-27042
1395	19	1	0	-27061
1396	19	1	0	-27080
1397	19	1	0	-27099
1398	19	1	0	-27118
1399	19	1	0	-27137
1400	19	1	0	-27156
1401	19	1	0	-27175
1402	19	1	0	-27194
1403	19	1	0	-27213
1404	19	1	0	-27232
1405	19	1	0	-27251
1406	19	1	0	-27270
1407	19	1	0	-27289
1408	19	1	0	-27308
1409	19	1	0	-27327
1410	19	1	0	-27346
1411	19	1	0	-27365
1412	19	1	0	-27384
1413	19	1	0	-27403
1414	19	1	0	-27422
1415	19	1	0	-27441
1416	19	1	0	-27460
1417	19	1	0	-27479
1418	19	1	0	-27498
1419	19	1	0	-27517
1420	19	1	0	-27536
1421	19	1	0	-27555
1422	19	1	0	-27574
1423	19	1	0	-27593
1424	19	1	0	-27612
1425	19	1	0	-27631
1426	19	1	0	-27650
1427	19	1	0	-27669
1428	19	1	0	-27688
1429	19	1	0	-27707
1430	20	0	0	-27727
1431	20	0	0	-27747
1432	20	0	0	-27767
1433	20	0	0	-27787
1434	20	0	0	-27807
1435	20	0	0	-27827
1436	20	0	0	-27847
1437	20	0	0	-27867
1438	20	0	0	-27887
1439	20	0	0	-27907
1440	20	0	0	-27927
1441	20	0	0	-27947
1442	20	0	0	-27967
1443	20	0	0	-27987
1444	20	0	0	-28007
1445	20	0	0	-28027
1446	20	0	0	-28047
1447	20	0	0	-28067
1448	20	0	0	-28087
1449	20	0	0	-28107
1450	20	0	0	-28127
1451	20	0	0	-28147
1452	20	0	0	-28167
1453	20	0	0	-28187
1454	20	0	0	-28207
1455	20	0	0	-28227
1456	20	0	0	-28247
1457	20	0	0	-28267
1458	19	1	0	-28286
1459	19	1	0	-28305
1460	19	1	0	-28324
1461	19	1	0	-28343
1462	19	1	0	-28362
1463	19	1	0	-28381
1464	19	1	0	-28400
1465	19	1	0	-28419
1466	19	1	0	-28438
1467	19	1	0	-28457
1468	19	1	0	-28476
1469	19	1	0	-28495
1470	19	1	0	-28514
1471	19	1	0	-28533
1472	19	1	0	-28552
1473	19	1	0	-28571
1474	19	1	0	-28590
1475	19	1	0	-28609
1476	19	1	0	-28628
1477	19	1	0	-28647
1478	19	1	0	-28666
1479	19	1	0	-28685
1480	19	1	0	-28704
1481	19	1	0	-28723
1482	19	1	0	-28742
1483	19	1	0	-28761
1484	19	1	0	-28780
1485	19	1	0	-28799
1486	19	1	0	-28818
1487	19	1	0	-28837
1488	19	1	0	-28856
1489	19	1	0	-28875
1490	19	1	0	-28894
1491	19	1	0	-28913
1492	19	1	0	-28932
1493	19	1	0	-28951
1494	19	1	0	-28970
1495	19	1	0	-28989
1496	19	1	0	-29008
1497	19	1	0	-29027
1498	19	1	0	-29046
1499	19	1	0	-29065
1500	19	1	0	-29084
1501	19	1	0	-29103
1502	19	1	0	-29122
1503	19	1	0	-29141
1504	19	1	0	-29160
1505	19	1	0	-29179
1506	19	1	0	-29198
1507	19	1	0	-29217
1508	19	1	0	-29236
1509	19	1	0	-29255
1510	19	1	0	-29274
1511	20	0	0	-29294
1512	20	0	0	-29314
1513	20	0	0	-29334
1514	19	1	0	-29353
1515	19	1	0	-29372
1516	19	1	0	-29391
1517	19	1	0	-29410
1518	19	1	0	-29429
1519	19	1	0	-29448
1520	19	1	0	-29467
1521	19	1	0	-29486
1522	19	1	0	-29505
1523	19	1	0	-29524
1524	19	1	0	-29543
1525	19	1	0	-29562
1526	19	1	0	-29581
1527	19	1	0	-29600
1528	19	1	0	-29619
1529	19	1	0	-29638
1530	19	1	0	-29657
1531	19	1	0	-29676
1532	19	1	0	-29695
1533	19	1	0	-29714
1534	19	1	0	-29733
1535	19	1	0	-29752
1536	19	1	0	-29771
1537	19	1	0	-29790
1538	19	1	0	-29809
1539	19	1	0	-29828
1540	19	1	0	-29847
1541	19	1	0	-29866
1542	19	1	0	-29885
1543	19	1	0	-29904
1544	19	1	0	-29923
1545	19	1	0	-29942
1546	19	1	0	-29961
1547	19	1	0	-29980
1548	19	1	0	-29999
1549	19	1	0	-30018
1550	19	1	0	-30037
1551	19	1	0	-30056
1552	19	1	0	-30075
1553	19	1	0	-30094
1554	19	1	0	-30113
1555	19	1	0	-30132
1556	19	1	0	-30151
1557	19	1	0	-30170
1558	19	1	0	-30189
1559	19	1	0	-30208
1560	19	1	0	-30227
1561	19	1	0	-30246
1562	19	1	0	-30265
1563	19	1	0	-30284
1564	19	1	0	-30303
1565	19	1	0	-30322
1566	20	0	0	-30342
1567	20	0	0	-30362
1568	20	0	0	-30382
1569	20	0	0	-30402
1570	20	0	0	-30422
1571	20	0	0	-30442
1572	20	0	0	-30462
1573	20	0	0	-30482
1574	20	0	0	-30502
1575	20	0	0	-30522
1576	20	0	0	-30542
1577	20	0	0	-30562
1578	20	0	0	-30582
1579	20	0	0	-30602
1580	20	0	0	-30622
1581	20	0	0	-30642
1582	20	0	0	-30662
1583	20	0	0	-30682
1584	20	0	0	-30702
1585	20	0	0	-30722
1586	20	0	0	-30742
1587	20	0	0	-30762
1588	20	0	0	-30782
1589	20	0	0	-30802
1590	20	0	0	-30822
1591	20	0	0	-30842
1592	20	0	0	-30862
1593	20	0	0	-30882
1594	20	0	0	-30902
1595	20	0	0	-30922
1596	20	0	0	-30942
1597	20	0	0	-30962
1598	20	0	0	-30982
1599	20	0	0	-31002
1600	20	0	0	-31022
1601	20	0	0	-31042
1602	20	0	0	-31062
1603	20	0	0	-31082
1604	20	0	0	-31102
1605	20	0	0	-31122
1606	20	0	0	-31142
1607	20	0	0	-31162
1608	20	0	0	-31182
1609	19	1	0	-31201
1610	18	2	0	-31219
1611	18	2	0	-31237
1612	18	2	0	-31255
1613	18	2	0	-31273
1614	18	2	0	-31291
1615	18	2	0	-31309
1616	18	2	0	-31327
1617	18	2	0	-31345
1618	18	2	0	-31363
1619	18	2	0	-31381
1620	18	2	0	-31399
1621	18	2	0	-31417
1622	18	2	0	-31435
1623	18	2	0	-31453
1624	18	2	0	-31471
1625	18	2	0	-31489
1626	18	2	0	-31507
1627	18	2	0	-31525
1628	18	2	0	-31543
1629	18	2	0	-31561
1630	18	2	0	-31579
1631	18	2	0	-31597
1632	18	2	0	-31615
1633	18	2	0	-31633
1634	18	2	0	-31651
1635	18	2	0	-31669
1636	18	2	0	-31687
1637	18	2	0	-31705
1638	18	2	0	-31723
1639	18	2	0	-31741
1640	18	2	0	-31759
1641	18	2	0	-31777
1642	18	2	0	-31795
1643	18	2	0	-31813
1644	18	2	0	-31831
1645	18	2	0	-31849
1646	18	2	0	-31867
1647	18	2	0	-31885
1648	18	2	0	-31903
1649	18	2	0	-31921
1650	18	2	0	-31939
1651	18	2	0	-31957
1652	18	2	0	-31975
1653	18	2	0	-31993
1654	18	2	0	-32011
1655	18	2	0	-32029
1656	18	2	0	-32047
1657	18	2	0	-32065
1658	18	2	0	-32083
1659	18	2	0	-32101
1660	18	2	0	-32119
1661	18	2	0	-32137
1662	18	2	0	-32155
1663	19	1	0	-32174
1664	20	0	0	-32194
1665	20	0	0	-32214
1666	20	0	0	-32234
1667	20	0	0	-32254
1668	20	0	0	-32274
1669	20	0	0	-32294
1670	20	0	0	-32314
1671	20	0	0	-32334
1672	20	0	0	-32354
1673	20	0	0	-32374
1674	20	0	0	-32394
1675	20	0	0	-32414
1676	20	0	0	-32434
1677	20	0	0	-32454
1678	20	0	0	-32474
1679	20	0	0	-32494
1680	20	0	0	-32514
1681	20	0	0	-32534
1682	20	0	0	-32554
1683	20	0	0	-32574
1684	20	0	0	-32594
1685	20	0	0	-32614
1686	20	0	0	-32634
1687	20	0	0	-32654
1688	20	0	0	-32674
1689	20	0	0	-32694
1690	20	0	0	-32714
1691	20	0	0	-32734
1692	20	0	0	-32754
1693	20	0	0	-32774
1694	20	0	0	-32794
1695	20	0	0	-32814
1696	20	0	0	-32834
1697	20	0	0	-32854
1698	20	0	0	-32874
1699	20	0	0	-32894
1700	20	0	0	-32914
1701	20	0	0	-32934
1702	20	0	0	-32954
1703	20	0	0	-32974
1704	20	0	0	-32994
1705	20	0	0	-33014
1706	20	0	0	-33034
1707	20	0	0	-33054
1708	20	0	0	-33074
1709	20	0	0	-33094
1710	20	0	0	-33114
1711	20	0	0	-33134
1712	20	0	0	-33154
1713	20	0	0	-33174
1714	20	0	0	-33194
1715	20	0	0	-33214
1716	20	0	0	-33234
1717	20	0	0	-33254
1718	20	0	0	-33274
1719	20	0	0	-33294
1720	20	0	0	-33314
1721	20	0	0	-33334
1722	20	0	0	-33354
1723	20	0	0	-33374
1724	20	0	0	-33394
1725	20	0	0	-33414
1726	20	0	0	-33434
1727	20	0	0	-33454
1728	20	0	0	-33474
1729	20	0	0	-33494
1730	20	0	0	-33514
1731	20	0	0	-33534
1732	20	0	0	-33554
1733	20	0	0	-33574
1734	20	0	0	-33594
1735	20	0	0	-33614
1736	20	0	0	-33634
1737	20	0	0	-33654
1738	20	0	0	-33674
1739	20	0	0	-33694
1740	20	0	0	-33714
1741	20	0	0	-33734
1742	20	0	0	-33754
1743	20	0	0	-33774
1744	20	0	0	-33794
1745	20	0	0	-33814
1746	20	0	0	-33834
1747	20	0	0	-33854
1748	20	0	0	-33874
1749	20	0	0	-33894
1750	20	0	0	-33914
1751	20	0	0	-33934
1752	20	0	0	-33954
1753	20	0	0	-33974
1754	20	0	0	-33994
1755	20	0	0	-34014
1756	20	0	0	-34034
1757	20	0	0	-34054
1758	20	0	0	-34074
1759	20	0	0	-34094
1760	20	0	0	-34114
1761	20	0	0	-34134
1762	20	0	0	-34154
1763	20	0	0	-34174
1764	20	0	0	-34194
1765	20	0	0	-34214
1766	20	0	0	-34234
1767	20	0	0	-34254
1768	20	0	0	-34274
1769	20	0	0	-34294
1770	20	0	0	-34314
1771	20	0	0	-34334
1772	20	0	0	-34354
1773	20	0	0	-34374
1774	20	0	0	-34394
1775	20	0	0	-34414
1776	20	0	0	-34434
1777	20	0	0	-34454
1778	20	0	0	-34474
1779	20	0	0	-34494
1780	20	0	0	-34514
1781	20	0	0	-34534
1782	20	0	0	-34554
1783	20	0	0	-34574
1784	20	0	0	-34594
1785	20	0	0	-34614
1786	20	0	0	-34634
1787	20	0	0	-34654
1788	20	0	0	-34674
1789	20	0	0	-34694
1790	20	0	0	-34714
1791	20	0	0	-34734
1792	20	0	0	-34754
1793	20	0	0	-34774
1794	20	0	0	-34794
1795	20	0	0	-34814
1796	20	0	0	-34834
1797	20	0	0	-34854
1798	20	0	0	-34874
1799	20	0	0	-34894
1800	20	0	0	-34914
1801	20	0	0	-34934
1802	20	0	0	-34954
1803	20	0	0	-34974
1804	20	0	0	-34994
1805	20	0	0	-35014
1806	20	0	0	-35034
1807	20	0	0	-35054
1808	20	0	0	-35074
1809	20	0	0	-35094
1810	20	0	0	-35114
1811	20	0	0	-35134
1812	20	0	0	-35154
1813	20	0	0	-35174
1814	20	0	0	-35194
1815	20	0	0	-35214
1816	20	0	0	-35234
1817	20	0	0	-35254
1818	20	0	0	-35274
1819	20	0	0	-35294
1820	20	0	0	-35314
1821	20	0	0	-35334
1822	20	0	0	-35354
1823	20	0	0	-35374
1824	20	0	0	-35394
1825	20	0	0	-35414
1826	20	0	0	-35434
1827	20	0	0	-35454
1828	20	0	0	-35474
1829	20	0	0	-35494
1830	20	0	0	-35514
1831	20	0	0	-35534
1832	20	0	0	-35554
1833	20	0	0	-35574
1834	20	0	0	-35594
1835	20	0	0	-35614
1836	20	0	0	-35634
1837	20	0	0	-35654
1838	20	0	0	-35674
1839	20	0	0	-35694
1840	20	0	0	-35714
1841	20	0	0	-35734
1842	20	0	0	-35754
1843	20	0	0	-35774
1844	20	0	0	-35794
1845	20	0	0	-35814
1846	20	0	0	-35834
1847	20	0	0	-35854
1848	20	0	0	-35874
1849	20	0	0	-35894
1850	20	0	0	-35914
1851	20	0	0	-35934
1852	20	0	0	-35954
1853	20	0	0	-35974
1854	20	0	0	-35994
1855	20	0	0	-36014
1856	20	0	0	-36034
1857	20	0	0	-36054
1858	20	0	0	-36074
1859	20	0	0	-36094
1860	20	0	0	-36114
1861	20	0	0	-36134
1862	20	0	0	-36154
1863	20	0	0	-36174
1864	20	0	0	-36194
1865	20	0	0	-36214
1866	20	0	0	-36234
1867	20	0	0	-36254
1868	20	0	0	-36274
1869	20	0	0	-36294
1870	20	0	0	-36314
1871	20	0	0	-36334
1872	20	0	0	-36354
1873	20	0	0	-36374
1874	20	0	0	-36394
1875	20	0	0	-36414
1876	20	0	0	-36434
1877	20	0	0	-36454
1878	20	0	0	-36474
1879	20	0	0	-36494
1880	20	0	0	-36514
1881	20	0	0	-36534
1882	20	0	0	-36554
1883	20	0	0	-36574
1884	20	0	0	-36594
1885	20	0	0	-36614
1886	20	0	0	-36634
1887	20	0	0	-36654
1888	20	0	0	-36674
1889	20	0	0	-36694
1890	20	0	0	-36714
1891	20	0	0	-36734
1892	20	0	0	-36754
1893	20	0	0	-36774
1894	20	0	0	-36794
1895	20	0	0	-36814
1896	20	0	0	-36834
1897	20	0	0	-36854
1898	20	0	0	-36874
1899	20	0	0	-36894
1900	20	0	0	-36914
1901	20	0	0	-36934
1902	20	0	0	-36954
1903	20	0	0	-36974
1904	20	0	0	-36994
1905	20	0	0	-37014
1906	20	0	0	-37034
1907	20	0	0	-37054
1908	20	0	0	-37074
1909	20	0	0	-37094
1910	20	0	0	-37114
1911	20	0	0	-37134
1912	20	0	0	-37154
1913	20	0	0	-37174
1914	20	0	0	-37194
1915	20	0	0	-37214
1916	20	0	0	-37234
1917	20	0	0	-37254
1918	20	0	0	-37274
1919	20	0	0	-37294
1920	20	0	0	-37314
1921	20	0	0	-37334
1922	20	0	0	-37354
1923	20	0	0	-37374
1924	20	0	0	-37394
1925	20	0	0	-37414
1926	20	0	0	-37434
1927	20	0	0	-37454
1928	20	0	0	-37474
1929	20	0	0	-37494
1930	20	0	0	-37514
1931	20	0	0	-37534
1932	20	0	0	-37554
1933	20	0	0	-37574
1934	20	0	0	-37594
1935	20	0	0	-37614
1936	20	0	0	-37634
1937	20	0	0	-37654
1938	20	0	0	-37674
1939	20	0	0	-37694
1940	20	0	0	-37714
1941	20	0	0	-37734
1942	20	0	0	-37754
1943	20	0	0	-37774
1944	20	0	0	-37794
1945	20	0	0	-37814
1946	20	0	0	-37834
1947	20	0	0	-37854
1948	20	0	0	-37874
1949	20	0	0	-37894
1950	20	0	0	-37914
1951	20	0	0	-37934
1952	20	0	0	-37954
1953	20	0	0	-37974
1954	20	0	0	-37994
1955	20	0	0	-38014
1956	20	0	0	-38034
1957	20	0	0	-38054
1958	20	0	0	-38074
1959	20	0	0	-38094
1960	20	0	0	-38114
1961	20	0	0	-38134
1962	20	0	0	-38154
1963	20	0	0	-38174
1964	20	0	0	-38194
1965	20	0	0	-38214
1966	20	0	0	-38234
1967	20	0	0	-38254
1968	20	0	0	-38274
1969	20	0	0	-38294
1970	20	0	0	-38314
1971	20	0	0	-38334
1972	20	0	0	-38354
1973	20	0	0	-38374
1974	20	0	0	-38394
1975	20	0	0	-38414
1976	20	0	0	-38434
1977	20	0	0	-38454
1978	20	0	0	-38474
1979	20	0	0	-38494
1980	20	0	0	-38514
1981	20	0	0	-38534
1982	20	0	0	-38554
1983	20	0	0	-38574
1984	20	0	0	-38594
1985	20	0	0	-38614
1986	20	0	0	-38634
1987	20	0	0	-38654
1988	20	0	0	-38674
1989	20	0	0	-38694
1990	20	0	0	-38714
1991	20	0	0	-38734
1992	20	0	0	-38754
1993	20	0	0	-38774
1994	20	0	0	-38794
1995	20	0	0	-38814
1996	20	0	0	-38834
1997	20	0	0	-38854
1998	20	0	0	-38874
1999	20	0	0	-38894
2000	20	0	0	-38914
2001	20	0	0	-38934
2002	20	0	0	-38954
2003	20	0	0	-38974
2004	20	0	0	-38994
2005	20	0	0	-39014
2006	20	0	0	-39034
2007	20	0	0	-39054
2008	20	0	0	-39074
2009	20	0	0	-39094
2010	20	0	0	-39114
2011	20	0	0	-39134
2012	20	0	0	-39154
2013	20	0	0	-39174
2014	20	0	0	-39194
2015	20	0	0	-39214
2016	20	0	0	-39234
2017	20	0	0	-39254
2018	20	0	0	-39274
2019	20	0	0	-39294
2020	20	0	0	-39314
2021	20	0	0	-39334
2022	20	0	0	-39354
2023	20	0	0	-39374
2024	20	0	0	-39394
2025	20	0	0	-39414
2026	20	0	0	-39434
2027	20	0	0	-39454
2028	20	0	0	-39474
2029	20	0	0	-39494
2030	20	0	0	-39514
2031	20	0	0	-39534
2032	20	0	0	-39554
2033	20	0	0	-39574
2034	20	0	0	-39594
2035	20	0	0	-39614
2036	20	0	0	-39634
2037	20	0	0	-39654
2038	20	0	0	-39674
2039	20	0	0	-39694
2040	20	0	0	-39714
2041	20	0	0	-39734
2042	20	0	0	-39754
2043	20	0	0	-39774
2044	20	0	0	-39794
2045	20	0	0	-39814
2046	20	0	0	-39834
2047	20	0	0	-39854
2048	20	0	0	-39874
2049	20	0	0	-39894
2050	20	0	0	-39914
2051	20	0	0	-39934
2052	20	0	0	-39954
2053	20	0	0	-39974
2054	20	0	0	-39994
2055	20	0	0	-40014
2056	20	0	0	-40034
2057	20	0	0	-40054
2058	20	0	0	-40074
2059	20	0	0	-40094
2060	20	0	0	-40114
2061	20	0	0	-40134
2062	20	0	0	-40154
2063	20	0	0	-40174
2064	20	0	0	-40194
2065	20	0	0	-40214
2066	20	0	0	-40234
2067	20	0	0	-40254
2068	20	0	0	-40274
2069	20	0	0	-40294
2070	20	0	0	-40314
2071	20	0	0	-40334
2072	20	0	0	-40354
2073	20	0	0	-40374
2074	20	0	0	-40394
2075	20	0	0	-40414
2076	20	0	0	-40434
2077	20	0	0	-40454
2078	20	0	0	-40474
2079	20	0	0	-40494
2080	20	0	0	-40514
2081	20	0	0	-40534
2082	20	0	0	-40554
2083	20	0	0	-40574
2084	20	0	0	-40594
2085	20	0	0	-40614
2086	20	0	0	-40634
2087	20	0	0	-40654
2088	20	0	0	-40674
2089	20	0	0	-40694
2090	20	0	0	-40714
2091	20	0	0	-40734
2092	20	0	0	-40754
2093	20	0	0	-40774
2094	20	0	0	-40794
2095	20	0	0	-40814
2096	20	0	0	-40834
2097	20	0	0	-40854
2098	20	0	0	-40874
2099	20	0	0	-40894
2100	20	0	0	-40914
2101	19	1	0	-40933
2102	19	1	0	-40952
2103	19	1	0	-40971
2104	19	1	0	-40990
2105	19	1	0	-41009
2106	19	1	0	-41028
2107	19	1	0	-41047
2108	19	1	0	-41066
2109	19	1	0	-41085
2110	19	1	0	-41104
2111	19	1	0	-41123
2112	19	1	0	-41142
2113	19	1	0	-41161
2114	19	1	0	-41180
2115	19	1	0	-41199
2116	19	1	0	-41218
2117	19	1	0	-41237
2118	19	1	0	-41256
2119	19	1	0	-41275
2120	19	1	0	-41294
2121	19	1	0	-41313
2122	19	1	0	-41332
2123	19	1	0	-41351
2124	19	1	0	-41370
2125	19	1	0	-41389
2126	19	1	0	-41408
2127	19	1	0	-41427
2128	19	1	0	-41446
2129	19	1	0	-41465
2130	19	1	0	-41484
2131	19	1	0	-41503
2132	19	1	0	-41522
2133	19	1	0	-41541
2134	18	2	0	-41559
2135	18	2	0	-41577
2136	18	2	0	-41595
2137	18	2	0	-41613
2138	18	2	0	-41631
2139	18	2	0	-41649
2140	18	2	0	-41667
2141	18	2	0	-41685
2142	18	2	0	-41703
2143	18	2	0	-41721
2144	18	2	0	-41739
2145	18	2	0	-41757
2146	18	2	0	-41775
2147	18	2	0	-41793
2148	18	2	0	-41811
2149	18	2	0	-41829
2150	18	2	0	-41847
2151	18	2	0	-41865
2152	18	2	0	-41883
2153	18	2	0	-41901
2154	18	2	0	-41919
2155	17	3	0	-41936
2156	17	3	0	-41953
2157	18	2	0	-41971
2158	18	2	0	-41989
2159	18	2	0	-42007
2160	18	2	0	-42025
2161	18	2	0	-42043
2162	18	2	0	-42061
2163	18	2	0	-42079
2164	18	2	0	-42097
2165	18	2	0	-42115
2166	18	2	0	-42133
2167	18	2	0	-42151
2168	18	2	0	-42169
2169	18	2	0	-42187
2170	18	2	0	-42205
2171	18	2	0	-42223
2172	18	2	0	-42241
2173	18	2	0	-42259
2174	18	2	0	-42277
2175	18	2	0	-42295
2176	18	2	0	-42313
2177	18	2	0	-42331
2178	18	2	0	-42349
2179	18	2	0	-42367
2180	18	2	0	-42385
2181	18	2	0	-42403
2182	18	2	0	-42421
2183	18	2	0	-42439
2184	18	2	0	-42457
2185	18	2	0	-42475
2186	18	2	0	-42493
2187	18	2	0	-42511
2188	18	2	0	-42529
2189	18	2	0	-42547
2190	19	1	0	-42566
2191	19	1	0	-42585
2192	19	1	0	-42604
2193	19	1	0	-42623
2194	19	1	0	-42642
2195	19	1	0	-42661
2196	19	1	0	-42680
2197	19	1	0	-42699
2198	19	1	0	-42718
2199	19	1	0	-42737
2200	19	1	0	-42756
2201	19	1	0	-42775
2202	19	1	0	-42794
2203	19	1	0	-42813
2204	19	1	0	-42832
2205	19	1	0	-42851
2206	19	1	0	-42870
2207	19	1	0	-42889
2208	19	1	0	-42908
2209	19	1	0	-42927
2210	19	1	0	-42946
2211	19	1	0	-42965
2212	19	1	0	-42984
2213	19	1	0	-43003
2214	19	1	0	-43022
2215	19	1	0	-43041
2216	19	1	0	-43060
2217	19	1	0	-43079
2218	19	1	0	-43098
2219	20	0	0	-43118
2220	20	0	0	-43138
2221	20	0	0	-43158
2222	20	0	0	-43178
2223	20	0	0	-43198
2224	20	0	0	-43218
2225	20	0	0	-43238
2226	20	0	0	-43258
2227	20	0	0	-43278
2228	20	0	0	-43298
2229	20	0	0	-43318
2230	20	0	0	-43338
