# clock	walking	resting	collected_food	energy
1156	20	0	0	-22953
1157	20	0	0	-22973
1158	20	0	0	-22993
1159	20	0	0	-23013
1160	20	0	0	-23033
1161	20	0	0	-23053
1162	20	0	0	-23073
1163	20	0	0	-23093
1164	20	0	0	-23113
1165	20	0	0	-23133
1166	20	0	0	-23153
1167	20	0	0	-23173
1168	20	0	0	-23193
1169	20	0	0	-23213
1170	20	0	0	-23233
1171	20	0	0	-23253
1172	20	0	0	-23273
1173	20	0	0	-23293
1174	20	0	0	-23313
1175	20	0	0	-23333
1176	20	0	0	-23353
1177	20	0	0	-23373
1178	20	0	0	-23393
1179	20	0	0	-23413
1180	20	0	0	-23433
1181	20	0	0	-23453
1182	20	0	0	-23473
1183	20	0	0	-23493
1184	20	0	0	-23513
1185	20	0	0	-23533
1186	20	0	0	-23553
1187	20	0	0	-23573
1188	20	0	0	-23593
1189	20	0	0	-23613
1190	20	0	0	-23633
1191	20	0	0	-23653
1192	20	0	0	-23673
1193	20	0	0	-23693
1194	20	0	0	-23713
1195	20	0	0	-23733
1196	20	0	0	-23753
1197	20	0	0	-23773
1198	20	0	0	-23793
1199	20	0	0	-23813
1200	20	0	0	-23833
1201	20	0	0	-23853
1202	20	0	0	-23873
1203	20	0	0	-23893
1204	20	0	0	-23913
1205	20	0	0	-23933
1206	20	0	0	-23953
1207	20	0	0	-23973
1208	20	0	0	-23993
1209	20	0	0	-24013
1210	20	0	0	-24033
1211	20	0	0	-24053
1212	20	0	0	-24073
1213	20	0	0	-24093
1214	20	0	0	-24113
1215	20	0	0	-24133
1216	20	0	0	-24153
1217	20	0	0	-24173
1218	20	0	0	-24193
1219	20	0	0	-24213
1220	20	0	0	-24233
1221	20	0	0	-24253
1222	20	0	0	-24273
1223	20	0	0	-24293
1224	20	0	0	-24313
1225	20	0	0	-24333
1226	20	0	0	-24353
1227	20	0	0	-24373
1228	20	0	0	-24393
1229	20	0	0	-24413
1230	20	0	0	-24433
1231	20	0	0	-24453
1232	20	0	0	-24473
1233	20	0	0	-24493
1234	20	0	0	-24513
1235	20	0	0	-24533
1236	20	0	0	-24553
1237	20	0	0	-24573
1238	20	0	0	-24593
1239	20	0	0	-24613
1240	20	0	0	-24633
1241	20	0	0	-24653
1242	20	0	0	-24673
1243	20	0	0	-24693
1244	20	0	0	-24713
1245	20	0	0	-24733
1246	20	0	0	-24753
1247	20	0	0	-24773
1248	20	0	0	-24793
1249	20	0	0	-24813
1250	20	0	0	-24833
1251	20	0	0	-24853
1252	20	0	0	-24873
1253	20	0	0	-24893
1254	20	0	0	-24913
1255	20	0	0	-24933
1256	20	0	0	-24953
1257	20	0	0	-24973
1258	20	0	0	-24993
1259	20	0	0	-25013
1260	20	0	0	-25033
1261	20	0	0	-25053
1262	20	0	0	-25073
1263	20	0	0	-25093
1264	20	0	0	-25113
1265	20	0	0	-25133
1266	20	0	0	-25153
1267	20	0	0	-25173
1268	20	0	0	-25193
1269	20	0	0	-25213
1270	20	0	0	-25233
1271	20	0	0	-25253
1272	20	0	0	-25273
1273	20	0	0	-25293
1274	20	0	0	-25313
1275	20	0	0	-25333
1276	20	0	0	-25353
1277	20	0	0	-25373
1278	20	0	0	-25393
1279	20	0	0	-25413
1280	20	0	0	-25433
1281	20	0	0	-25453
1282	20	0	0	-25473
1283	20	0	0	-25493
1284	20	0	0	-25513
1285	20	0	0	-25533
1286	20	0	0	-25553
1287	20	0	0	-25573
1288	20	0	0	-25593
1289	20	0	0	-25613
1290	20	0	0	-25633
1291	20	0	0	-25653
1292	20	0	0	-25673
1293	20	0	0	-25693
1294	20	0	0	-25713
1295	20	0	0	-25733
1296	20	0	0	-25753
1297	20	0	0	-25773
1298	20	0	0	-25793
1299	20	0	0	-25813
1300	20	0	0	-25833
1301	20	0	0	-25853
1302	20	0	0	-25873
1303	20	0	0	-25893
1304	20	0	0	-25913
1305	20	0	0	-25933
1306	20	0	0	-25953
1307	20	0	0	-25973
1308	20	0	0	-25993
1309	20	0	0	-26013
1310	20	0	0	-26033
1311	20	0	0	-26053
1312	20	0	0	-26073
1313	20	0	0	-26093
1314	20	0	0	-26113
1315	20	0	0	-26133
1316	20	0	0	-26153
1317	20	0	0	-26173
1318	20	0	0	-26193
1319	20	0	0	-26213
1320	20	0	0	-26233
1321	20	0	0	-26253
1322	20	0	0	-26273
1323	20	0	0	-26293
1324	20	0	0	-26313
1325	20	0	0	-26333
1326	20	0	0	-26353
1327	20	0	0	-26373
1328	20	0	0	-26393
1329	20	0	0	-26413
1330	20	0	0	-26433
1331	20	0	0	-26453
1332	20	0	0	-26473
1333	20	0	0	-26493
1334	20	0	0	-26513
1335	20	0	0	-26533
1336	20	0	0	-26553
1337	20	0	0	-26573
1338	20	0	0	-26593
1339	20	0	0	-26613
1340	20	0	0	-26633
1341	20	0	0	-26653
1342	20	0	0	-26673
1343	20	0	0	-26693
1344	20	0	0	-26713
1345	20	0	0	-26733
1346	20	0	0	-26753
1347	20	0	0	-26773
1348	20	0	0	-26793
1349	20	0	0	-26813
1350	20	0	0	-26833
1351	20	0	0	-26853
1352	20	0	0	-26873
1353	20	0	0	-26893
1354	20	0	0	-26913
1355	20	0	0	-26933
1356	20	0	0	-26953
1357	20	0	0	-26973
1358	20	0	0	-26993
1359	20	0	0	-27013
1360	20	0	0	-27033
1361	20	0	0	-27053
1362	20	0	0	-27073
1363	20	0	0	-27093
1364	20	0	0	-27113
1365	20	0	0	-27133
1366	20	0	0	-27153
1367	20	0	0	-27173
1368	20	0	0	-27193
1369	20	0	0	-27213
1370	20	0	0	-27233
1371	20	0	0	-27253
1372	20	0	0	-27273
1373	20	0	0	-27293
1374	20	0	0	-27313
1375	20	0	0	-27333
1376	20	0	0	-27353
1377	20	0	0	-27373
1378	20	0	0	-27393
1379	20	0	0	-27413
1380	20	0	0	-27433
1381	20	0	0	-27453
1382	20	0	0	-27473
1383	20	0	0	-27493
1384	20	0	0	-27513
1385	20	0	0	-27533
1386	20	0	0	-27553
1387	20	0	0	-27573
1388	20	0	0	-27593
1389	20	0	0	-27613
1390	20	0	0	-27633
1391	20	0	0	-27653
1392	20	0	0	-27673
1393	20	0	0	-27693
1394	20	0	0	-27713
1395	20	0	0	-27733
1396	20	0	0	-27753
1397	20	0	0	-27773
1398	20	0	0	-27793
1399	20	0	0	-27813
1400	20	0	0	-27833
1401	20	0	0	-27853
1402	20	0	0	-27873
1403	20	0	0	-27893
1404	20	0	0	-27913
1405	20	0	0	-27933
1406	20	0	0	-27953
1407	20	0	0	-27973
1408	20	0	0	-27993
1409	20	0	0	-28013
1410	20	0	0	-28033
1411	20	0	0	-28053
1412	20	0	0	-28073
1413	20	0	0	-28093
1414	20	0	0	-28113
1415	20	0	0	-28133
1416	20	0	0	-28153
1417	20	0	0	-28173
1418	20	0	0	-28193
1419	20	0	0	-28213
1420	20	0	0	-28233
1421	20	0	0	-28253
1422	20	0	0	-28273
1423	20	0	0	-28293
1424	20	0	0	-28313
1425	20	0	0	-28333
1426	20	0	0	-28353
1427	20	0	0	-28373
1428	20	0	0	-28393
1429	20	0	0	-28413
1430	20	0	0	-28433
1431	20	0	0	-28453
1432	20	0	0	-28473
1433	20	0	0	-28493
1434	20	0	0	-28513
1435	20	0	0	-28533
1436	20	0	0	-28553
1437	20	0	0	-28573
1438	20	0	0	-28593
1439	20	0	0	-28613
1440	20	0	0	-28633
1441	20	0	0	-28653
1442	20	0	0	-28673
1443	20	0	0	-28693
1444	20	0	0	-28713
1445	20	0	0	-28733
1446	20	0	0	-28753
1447	20	0	0	-28773
1448	20	0	0	-28793
1449	20	0	0	-28813
1450	20	0	0	-28833
1451	20	0	0	-28853
1452	20	0	0	-28873
1453	20	0	0	-28893
1454	20	0	0	-28913
1455	20	0	0	-28933
1456	20	0	0	-28953
1457	20	0	0	-28973
1458	20	0	0	-28993
1459	20	0	0	-29013
1460	20	0	0	-29033
1461	20	0	0	-29053
1462	20	0	0	-29073
1463	20	0	0	-29093
1464	20	0	0	-29113
1465	20	0	0	-29133
1466	20	0	0	-29153
1467	20	0	0	-29173
1468	20	0	0	-29193
1469	20	0	0	-29213
1470	20	0	0	-29233
1471	20	0	0	-29253
1472	20	0	0	-29273
1473	20	0	0	-29293
1474	20	0	0	-29313
1475	20	0	0	-29333
1476	20	0	0	-29353
1477	20	0	0	-29373
1478	20	0	0	-29393
1479	20	0	0	-29413
1480	20	0	0	-29433
1481	20	0	0	-29453
1482	20	0	0	-29473
1483	20	0	0	-29493
1484	20	0	0	-29513
1485	20	0	0	-29533
1486	20	0	0	-29553
1487	20	0	0	-29573
1488	20	0	0	-29593
1489	20	0	0	-29613
1490	20	0	0	-29633
1491	20	0	0	-29653
1492	20	0	0	-29673
1493	20	0	0	-29693
1494	20	0	0	-29713
1495	20	0	0	-29733
1496	20	0	0	-29753
1497	20	0	0	-29773
1498	20	0	0	-29793
1499	20	0	0	-29813
1500	20	0	0	-29833
1501	20	0	0	-29853
1502	20	0	0	-29873
1503	20	0	0	-29893
1504	20	0	0	-29913
1505	20	0	0	-29933
1506	20	0	0	-29953
1507	20	0	0	-29973
1508	20	0	0	-29993
1509	20	0	0	-30013
1510	20	0	0	-30033
1511	20	0	0	-30053
1512	20	0	0	-30073
1513	20	0	0	-30093
1514	20	0	0	-30113
1515	20	0	0	-30133
1516	20	0	0	-30153
1517	20	0	0	-30173
1518	20	0	0	-30193
1519	20	0	0	-30213
1520	20	0	0	-30233
1521	20	0	0	-30253
1522	20	0	0	-30273
1523	20	0	0	-30293
1524	20	0	0	-30313
1525	20	0	0	-30333
1526	20	0	0	-30353
1527	20	0	0	-30373
1528	20	0	0	-30393
1529	20	0	0	-30413
1530	20	0	0	-30433
1531	20	0	0	-30453
1532	20	0	0	-30473
1533	20	0	0	-30493
1534	20	0	0	-30513
1535	20	0	0	-30533
1536	20	0	0	-30553
1537	20	0	0	-30573
1538	20	0	0	-30593
1539	20	0	0	-30613
1540	20	0	0	-30633
1541	20	0	0	-30653
1542	20	0	0	-30673
1543	20	0	0	-30693
1544	20	0	0	-30713
1545	20	0	0	-30733
1546	20	0	0	-30753
1547	20	0	0	-30773
1548	20	0	0	-30793
1549	20	0	0	-30813
1550	20	0	0	-30833
1551	20	0	0	-30853
1552	20	0	0	-30873
1553	20	0	0	-30893
1554	20	0	0	-30913
1555	20	0	0	-30933
1556	20	0	0	-30953
1557	20	0	0	-30973
1558	20	0	0	-30993
1559	20	0	0	-31013
1560	20	0	0	-31033
1561	20	0	0	-31053
1562	20	0	0	-31073
1563	20	0	0	-31093
1564	20	0	0	-31113
1565	20	0	0	-31133
1566	20	0	0	-31153
1567	20	0	0	-31173
1568	20	0	0	-31193
1569	20	0	0	-31213
1570	20	0	0	-31233
1571	20	0	0	-31253
1572	20	0	0	-31273
1573	20	0	0	-31293
1574	20	0	0	-31313
1575	20	0	0	-31333
1576	20	0	0	-31353
1577	20	0	0	-31373
1578	20	0	0	-31393
1579	20	0	0	-31413
1580	20	0	0	-31433
1581	20	0	0	-31453
1582	20	0	0	-31473
1583	20	0	0	-31493
1584	20	0	0	-31513
1585	20	0	0	-31533
1586	20	0	0	-31553
1587	20	0	0	-31573
1588	20	0	0	-31593
1589	20	0	0	-31613
1590	20	0	0	-31633
1591	20	0	0	-31653
1592	20	0	0	-31673
1593	20	0	0	-31693
1594	20	0	0	-31713
1595	20	0	0	-31733
1596	20	0	0	-31753
1597	20	0	0	-31773
1598	20	0	0	-31793
1599	20	0	0	-31813
1600	20	0	0	-31833
1601	20	0	0	-31853
1602	20	0	0	-31873
1603	20	0	0	-31893
1604	20	0	0	-31913
1605	20	0	0	-31933
1606	20	0	0	-31953
1607	20	0	0	-31973
1608	20	0	0	-31993
1609	20	0	0	-32013
1610	20	0	0	-32033
1611	20	0	0	-32053
1612	20	0	0	-32073
1613	20	0	0	-32093
1614	20	0	0	-32113
1615	20	0	0	-32133
1616	20	0	0	-32153
1617	20	0	0	-32173
1618	20	0	0	-32193
1619	20	0	0	-32213
1620	20	0	0	-32233
1621	20	0	0	-32253
1622	20	0	0	-32273
1623	20	0	0	-32293
1624	20	0	0	-32313
1625	20	0	0	-32333
1626	20	0	0	-32353
1627	20	0	0	-32373
1628	20	0	0	-32393
1629	20	0	0	-32413
1630	20	0	0	-32433
1631	20	0	0	-32453
1632	20	0	0	-32473
1633	20	0	0	-32493
1634	20	0	0	-32513
1635	20	0	0	-32533
1636	20	0	0	-32553
1637	20	0	0	-32573
1638	20	0	0	-32593
1639	20	0	0	-32613
1640	20	0	0	-32633
1641	20	0	0	-32653
1642	20	0	0	-32673
1643	20	0	0	-32693
1644	20	0	0	-32713
1645	20	0	0	-32733
1646	20	0	0	-32753
1647	20	0	0	-32773
1648	20	0	0	-32793
1649	20	0	0	-32813
1650	20	0	0	-32833
1651	20	0	0	-32853
1652	20	0	0	-32873
1653	20	0	0	-32893
1654	20	0	0	-32913
1655	20	0	0	-32933
1656	20	0	0	-32953
1657	20	0	0	-32973
1658	20	0	0	-32993
1659	20	0	0	-33013
1660	20	0	0	-33033
1661	20	0	0	-33053
1662	20	0	0	-33073
1663	20	0	0	-33093
1664	20	0	0	-33113
1665	20	0	0	-33133
1666	20	0	0	-33153
1667	20	0	0	-33173
1668	20	0	0	-33193
1669	20	0	0	-33213
1670	20	0	0	-33233
1671	20	0	0	-33253
1672	20	0	0	-33273
1673	20	0	0	-33293
1674	20	0	0	-33313
1675	20	0	0	-33333
1676	20	0	0	-33353
1677	20	0	0	-33373
1678	20	0	0	-33393
1679	20	0	0	-33413
1680	20	0	0	-33433
1681	20	0	0	-33453
1682	20	0	0	-33473
1683	20	0	0	-33493
1684	20	0	0	-33513
1685	20	0	0	-33533
1686	20	0	0	-33553
1687	20	0	0	-33573
1688	20	0	0	-33593
1689	20	0	0	-33613
1690	20	0	0	-33633
1691	20	0	0	-33653
1692	20	0	0	-33673
1693	20	0	0	-33693
1694	20	0	0	-33713
1695	20	0	0	-33733
1696	20	0	0	-33753
1697	20	0	0	-33773
1698	20	0	0	-33793
1699	20	0	0	-33813
1700	20	0	0	-33833
1701	20	0	0	-33853
1702	20	0	0	-33873
1703	20	0	0	-33893
1704	20	0	0	-33913
1705	20	0	0	-33933
1706	20	0	0	-33953
1707	20	0	0	-33973
1708	20	0	0	-33993
1709	20	0	0	-34013
1710	20	0	0	-34033
1711	20	0	0	-34053
1712	20	0	0	-34073
1713	20	0	0	-34093
1714	20	0	0	-34113
1715	20	0	0	-34133
1716	20	0	0	-34153
1717	20	0	0	-34173
1718	20	0	0	-34193
1719	20	0	0	-34213
1720	20	0	0	-34233
1721	20	0	0	-34253
1722	20	0	0	-34273
1723	20	0	0	-34293
1724	20	0	0	-34313
1725	20	0	0	-34333
1726	20	0	0	-34353
1727	20	0	0	-34373
1728	20	0	0	-34393
1729	20	0	0	-34413
1730	20	0	0	-34433
1731	20	0	0	-34453
1732	20	0	0	-34473
1733	20	0	0	-34493
1734	20	0	0	-34513
1735	20	0	0	-34533
1736	20	0	0	-34553
1737	20	0	0	-34573
1738	20	0	0	-34593
1739	20	0	0	-34613
1740	20	0	0	-34633
1741	20	0	0	-34653
1742	20	0	0	-34673
1743	20	0	0	-34693
1744	20	0	0	-34713
1745	20	0	0	-34733
1746	20	0	0	-34753
1747	20	0	0	-34773
1748	20	0	0	-34793
1749	20	0	0	-34813
1750	20	0	0	-34833
1751	20	0	0	-34853
1752	20	0	0	-34873
1753	20	0	0	-34893
1754	20	0	0	-34913
1755	20	0	0	-34933
1756	20	0	0	-34953
1757	20	0	0	-34973
1758	20	0	0	-34993
1759	20	0	0	-35013
1760	20	0	0	-35033
1761	20	0	0	-35053
1762	20	0	0	-35073
1763	20	0	0	-35093
1764	20	0	0	-35113
1765	20	0	0	-35133
1766	20	0	0	-35153
1767	20	0	0	-35173
1768	20	0	0	-35193
1769	20	0	0	-35213
1770	20	0	0	-35233
1771	20	0	0	-35253
1772	20	0	0	-35273
1773	20	0	0	-35293
1774	20	0	0	-35313
1775	20	0	0	-35333
1776	20	0	0	-35353
1777	20	0	0	-35373
1778	20	0	0	-35393
1779	20	0	0	-35413
1780	20	0	0	-35433
1781	20	0	0	-35453
1782	20	0	0	-35473
1783	20	0	0	-35493
1784	20	0	0	-35513
1785	20	0	0	-35533
1786	20	0	0	-35553
1787	20	0	0	-35573
1788	20	0	0	-35593
1789	20	0	0	-35613
1790	20	0	0	-35633
1791	20	0	0	-35653
1792	20	0	0	-35673
1793	20	0	0	-35693
1794	20	0	0	-35713
1795	20	0	0	-35733
1796	20	0	0	-35753
1797	20	0	0	-35773
1798	20	0	0	-35793
1799	20	0	0	-35813
1800	20	0	0	-35833
1801	20	0	0	-35853
1802	20	0	0	-35873
1803	20	0	0	-35893
1804	20	0	0	-35913
1805	20	0	0	-35933
1806	20	0	0	-35953
1807	20	0	0	-35973
1808	20	0	0	-35993
1809	20	0	0	-36013
1810	20	0	0	-36033
1811	20	0	0	-36053
1812	20	0	0	-36073
1813	20	0	0	-36093
1814	20	0	0	-36113
1815	20	0	0	-36133
1816	20	0	0	-36153
1817	20	0	0	-36173
1818	20	0	0	-36193
1819	20	0	0	-36213
1820	20	0	0	-36233
1821	20	0	0	-36253
1822	20	0	0	-36273
1823	20	0	0	-36293
1824	20	0	0	-36313
1825	20	0	0	-36333
1826	20	0	0	-36353
1827	20	0	0	-36373
1828	20	0	0	-36393
1829	20	0	0	-36413
1830	20	0	0	-36433
1831	20	0	0	-36453
1832	20	0	0	-36473
1833	20	0	0	-36493
1834	20	0	0	-36513
1835	20	0	0	-36533
1836	20	0	0	-36553
1837	20	0	0	-36573
1838	20	0	0	-36593
1839	20	0	0	-36613
1840	20	0	0	-36633
1841	20	0	0	-36653
1842	20	0	0	-36673
1843	20	0	0	-36693
1844	20	0	0	-36713
1845	20	0	0	-36733
1846	19	1	0	-36752
1847	19	1	0	-36771
1848	19	1	0	-36790
1849	19	1	0	-36809
1850	19	1	0	-36828
1851	19	1	0	-36847
1852	19	1	0	-36866
1853	19	1	0	-36885
1854	19	1	0	-36904
1855	19	1	0	-36923
1856	19	1	0	-36942
1857	19	1	0	-36961
1858	19	1	0	-36980
1859	19	1	0	-36999
1860	19	1	0	-37018
1861	19	1	0	-37037
1862	19	1	0	-37056
1863	19	1	0	-37075
1864	19	1	0	-37094
1865	19	1	0	-37113
1866	19	1	0	-37132
1867	19	1	0	-37151
1868	19	1	0	-37170
1869	19	1	0	-37189
1870	19	1	0	-37208
1871	19	1	0	-37227
1872	19	1	0	-37246
1873	19	1	0	-37265
1874	19	1	0	-37284
1875	19	1	0	-37303
1876	19	1	0	-37322
1877	19	1	0	-37341
1878	19	1	0	-37360
1879	19	1	0	-37379
1880	19	1	0	-37398
1881	19	1	0	-37417
1882	19	1	0	-37436
1883	19	1	0	-37455
1884	19	1	0	-37474
1885	19	1	0	-37493
1886	19	1	0	-37512
1887	19	1	0	-37531
1888	19	1	0	-37550
1889	19	1	0	-37569
1890	19	1	0	-37588
1891	19	1	0	-37607
1892	19	1	0	-37626
1893	19	1	0	-37645
1894	19	1	0	-37664
1895	19	1	0	-37683
1896	19	1	0	-37702
1897	19	1	0	-37721
1898	19	1	0	-37740
1899	19	1	0	-37759
1900	20	0	0	-37779
1901	20	0	0	-37799
1902	20	0	0	-37819
1903	20	0	0	-37839
1904	20	0	0	-37859
1905	20	0	0	-37879
1906	20	0	0	-37899
1907	20	0	0	-37919
1908	20	0	0	-37939
1909	20	0	0	-37959
1910	20	0	0	-37979
1911	20	0	0	-37999
1912	20	0	0	-38019
1913	20	0	0	-38039
1914	20	0	0	-38059
1915	20	0	0	-38079
1916	19	1	0	-38098
1917	19	1	0	-38117
1918	19	1	0	-38136
1919	19	1	0	-38155
1920	19	1	0	-38174
1921	19	1	0	-38193
1922	19	1	0	-38212
1923	19	1	0	-38231
1924	19	1	0	-38250
1925	19	1	0	-38269
1926	19	1	0	-38288
1927	19	1	0	-38307
1928	19	1	0	-38326
1929	19	1	0	-38345
1930	19	1	0	-38364
1931	19	1	0	-38383
1932	19	1	0	-38402
1933	19	1	0	-38421
1934	19	1	0	-38440
1935	19	1	0	-38459
1936	19	1	0	-38478
1937	19	1	0	-38497
1938	19	1	0	-38516
1939	19	1	0	-38535
1940	19	1	0	-38554
1941	19	1	0	-38573
1942	19	1	0	-38592
1943	19	1	0	-38611
1944	19	1	0	-38630
1945	19	1	0	-38649
1946	19	1	0	-38668
1947	19	1	0	-38687
1948	19	1	0	-38706
1949	19	1	0	-38725
1950	19	1	0	-38744
1951	19	1	0	-38763
1952	19	1	0	-38782
1953	19	1	0	-38801
1954	19	1	0	-38820
1955	19	1	0	-38839
1956	19	1	0	-38858
1957	19	1	0	-38877
1958	19	1	0	-38896
1959	19	1	0	-38915
1960	19	1	0	-38934
1961	19	1	0	-38953
1962	19	1	0	-38972
1963	19	1	0	-38991
1964	19	1	0	-39010
1965	19	1	0	-39029
1966	19	1	0	-39048
1967	19	1	0	-39067
1968	19	1	0	-39086
1969	19	1	0	-39105
1970	19	1	0	-39124
1971	19	1	0	-39143
1972	19	1	0	-39162
1973	19	1	0	-39181
1974	19	1	0	-39200
1975	19	1	0	-39219
1976	19	1	0	-39238
1977	19	1	0	-39257
1978	19	1	0	-39276
1979	19	1	0	-39295
1980	19	1	0	-39314
1981	19	1	0	-39333
1982	20	0	0	-39353
1983	20	0	0	-39373
1984	20	0	0	-39393
1985	20	0	0	-39413
1986	20	0	0	-39433
1987	20	0	0	-39453
1988	20	0	0	-39473
1989	20	0	0	-39493
1990	20	0	0	-39513
1991	20	0	0	-39533
1992	20	0	0	-39553
1993	20	0	0	-39573
1994	20	0	0	-39593
1995	20	0	0	-39613
1996	20	0	0	-39633
1997	20	0	0	-39653
1998	20	0	0	-39673
1999	20	0	0	-39693
2000	20	0	0	-39713
2001	20	0	0	-39733
2002	20	0	0	-39753
2003	20	0	0	-39773
2004	20	0	0	-39793
2005	20	0	0	-39813
2006	20	0	0	-39833
2007	20	0	0	-39853
2008	20	0	0	-39873
2009	20	0	0	-39893
2010	20	0	0	-39913
2011	20	0	0	-39933
2012	20	0	0	-39953
2013	20	0	0	-39973
2014	20	0	0	-39993
2015	20	0	0	-40013
2016	20	0	0	-40033
2017	20	0	0	-40053
2018	20	0	0	-40073
2019	20	0	0	-40093
2020	20	0	0	-40113
2021	20	0	0	-40133
2022	20	0	0	-40153
2023	20	0	0	-40173
2024	20	0	0	-40193
2025	20	0	0	-40213
2026	20	0	0	-40233
2027	20	0	0	-40253
2028	20	0	0	-40273
2029	20	0	0	-40293
2030	20	0	0	-40313
2031	20	0	0	-40333
2032	20	0	0	-40353
2033	20	0	0	-40373
2034	20	0	0	-40393
2035	20	0	0	-40413
2036	20	0	0	-40433
2037	20	0	0	-40453
2038	20	0	0	-40473
2039	20	0	0	-40493
2040	20	0	0	-40513
2041	20	0	0	-40533
2042	20	0	0	-40553
2043	20	0	0	-40573
2044	20	0	0	-40593
2045	20	0	0	-40613
2046	20	0	0	-40633
2047	20	0	0	-40653
2048	20	0	0	-40673
2049	20	0	0	-40693
2050	20	0	0	-40713
2051	20	0	0	-40733
2052	20	0	0	-40753
2053	20	0	0	-40773
2054	20	0	0	-40793
2055	20	0	0	-40813
2056	20	0	0	-40833
2057	20	0	0	-40853
2058	20	0	0	-40873
2059	20	0	0	-40893
2060	20	0	0	-40913
2061	20	0	0	-40933
2062	20	0	0	-40953
2063	20	0	0	-40973
2064	20	0	0	-40993
2065	20	0	0	-41013
2066	20	0	0	-41033
2067	20	0	0	-41053
2068	20	0	0	-41073
2069	20	0	0	-41093
2070	20	0	0	-41113
2071	20	0	0	-41133
2072	20	0	0	-41153
2073	20	0	0	-41173
2074	20	0	0	-41193
2075	20	0	0	-41213
2076	20	0	0	-41233
2077	20	0	0	-41253
2078	20	0	0	-41273
2079	20	0	0	-41293
2080	20	0	0	-41313
2081	20	0	0	-41333
2082	20	0	0	-41353
2083	20	0	0	-41373
2084	20	0	0	-41393
2085	20	0	0	-41413
2086	20	0	0	-41433
2087	20	0	0	-41453
2088	20	0	0	-41473
2089	20	0	0	-41493
2090	20	0	0	-41513
2091	20	0	0	-41533
2092	20	0	0	-41553
2093	20	0	0	-41573
2094	20	0	0	-41593
2095	20	0	0	-41613
2096	20	0	0	-41633
2097	20	0	0	-41653
2098	20	0	0	-41673
2099	20	0	0	-41693
2100	20	0	0	-41713
2101	20	0	0	-41733
2102	20	0	0	-41753
2103	20	0	0	-41773
2104	20	0	0	-41793
2105	20	0	0	-41813
2106	20	0	0	-41833
2107	20	0	0	-41853
2108	20	0	0	-41873
2109	20	0	0	-41893
2110	20	0	0	-41913
2111	20	0	0	-41933
2112	20	0	0	-41953
2113	20	0	0	-41973
2114	20	0	0	-41993
2115	20	0	0	-42013
2116	20	0	0	-42033
2117	20	0	0	-42053
2118	20	0	0	-42073
2119	20	0	0	-42093
2120	20	0	0	-42113
2121	20	0	0	-42133
2122	20	0	0	-42153
2123	20	0	0	-42173
2124	20	0	0	-42193
2125	20	0	0	-42213
2126	20	0	0	-42233
2127	20	0	0	-42253
2128	20	0	0	-42273
2129	20	0	0	-42293
2130	20	0	0	-42313
2131	20	0	0	-42333
2132	20	0	0	-42353
2133	20	0	0	-42373
2134	20	0	0	-42393
2135	20	0	0	-42413
2136	20	0	0	-42433
2137	20	0	0	-42453
2138	20	0	0	-42473
2139	20	0	0	-42493
2140	20	0	0	-42513
2141	20	0	0	-42533
2142	20	0	0	-42553
2143	20	0	0	-42573
2144	20	0	0	-42593
2145	20	0	0	-42613
2146	20	0	0	-42633
2147	20	0	0	-42653
2148	20	0	0	-42673
2149	20	0	0	-42693
2150	20	0	0	-42713
2151	20	0	0	-42733
2152	20	0	0	-42753
2153	20	0	0	-42773
2154	20	0	0	-42793
2155	20	0	0	-42813
2156	20	0	0	-42833
2157	20	0	0	-42853
2158	20	0	0	-42873
2159	20	0	0	-42893
2160	20	0	0	-42913
2161	20	0	0	-42933
2162	20	0	0	-42953
2163	20	0	0	-42973
2164	20	0	0	-42993
2165	20	0	0	-43013
2166	20	0	0	-43033
2167	20	0	0	-43053
2168	20	0	0	-43073
2169	20	0	0	-43093
2170	20	0	0	-43113
2171	20	0	0	-43133
2172	20	0	0	-43153
2173	20	0	0	-43173
2174	20	0	0	-43193
2175	20	0	0	-43213
2176	20	0	0	-43233
2177	20	0	0	-43253
2178	20	0	0	-43273
2179	20	0	0	-43293
2180	20	0	0	-43313
2181	20	0	0	-43333
2182	20	0	0	-43353
2183	20	0	0	-43373
2184	20	0	0	-43393
2185	20	0	0	-43413
2186	20	0	0	-43433
2187	20	0	0	-43453
2188	20	0	0	-43473
2189	20	0	0	-43493
2190	20	0	0	-43513
2191	20	0	0	-43533
2192	20	0	0	-43553
2193	20	0	0	-43573
2194	20	0	0	-43593
2195	20	0	0	-43613
2196	20	0	0	-43633
2197	20	0	0	-43653
2198	20	0	0	-43673
2199	20	0	0	-43693
2200	20	0	0	-43713
2201	20	0	0	-43733
2202	20	0	0	-43753
2203	20	0	0	-43773
2204	20	0	0	-43793
2205	20	0	0	-43813
2206	20	0	0	-43833
2207	20	0	0	-43853
2208	20	0	0	-43873
2209	20	0	0	-43893
2210	20	0	0	-43913
2211	20	0	0	-43933
2212	20	0	0	-43953
2213	20	0	0	-43973
2214	20	0	0	-43993
2215	20	0	0	-44013
2216	20	0	0	-44033
2217	20	0	0	-44053
2218	20	0	0	-44073
2219	20	0	0	-44093
2220	20	0	0	-44113
2221	20	0	0	-44133
2222	20	0	0	-44153
2223	20	0	0	-44173
2224	20	0	0	-44193
2225	20	0	0	-44213
2226	20	0	0	-44233
2227	20	0	0	-44253
2228	20	0	0	-44273
2229	20	0	0	-44293
2230	20	0	0	-44313
